model_id,status,tracking_issue,old_config_sha256,old_trace_sha256_recorded,new_n_obs,new_m,new_L,new_center,new_exposure_mean,new_exposure_sd
lrp-rli-mech-058,pending fresh reporting fit and held-out evaluation,660,6318bff34bcd94ec53e28f6a7e58566a99a04e20caed6b6f07b6fc03e911c6d3,67c7daf197c6d83cf04ad80ad738d5c744a8058bf6c3e5422f806d0563476905,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-061,pending fresh reporting fit and held-out evaluation,660,620e12480154916dc84b4460f66402c63e4e7d9e67a55039bb49eedc0477e71c,70f67a5f02456414acd3e5e5766a2cf7b33e47e59f2939da74fbff444d818348,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-063,pending fresh reporting fit and held-out evaluation,660,7a50676a749f3f3d0fc0bfefd7b46a4f992f4e3c51e0c7c967abbe4e49f47b89,acae173230149342143119fc9b53f56f73cd6079d5fd8ce7ae989581778bc514,155,6,3.55302846314423,-0.17029229787489797,1.0764486754242657,1.4091830302410076
lrp-rli-mech-071,pending fresh reporting fit and held-out evaluation,660,2ee8aa0a9d1ca369616709443faa745a1f3dc530cc96ba5e1b3776a602fbb494,63f014edaf6cc5975325c61f125017a76bea8df50652bcd06b164d6129f8c6f1,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-073,pending fresh reporting fit and held-out evaluation,660,50ff092ddf8a4d0aaae7be8a343417a301c6304871c43099428cb7042c7e3167,ea95244c0ac8a765c73b478cb05ccde4b5d5a16b47f748c3cad34b6f23d204de,156,10,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-093,pending fresh reporting fit and held-out evaluation,660,20fca850335938803c4c3245e5604712f755e0983179bfd17817a2f2140b47b4,3beda47f66ca30c04e851be346b4e623a9d61240297475ebb4493f39f40147e7,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-094,pending fresh reporting fit and held-out evaluation,660,5461c4d48a804b253eb6fd6f18986391257cea910fd235eeb5e361bc1a28ce76,6b9dd2fca3c37ea6a4fa0b57880d597258671322e9d2dee0519e7f8efaa11f3f,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-095,pending fresh reporting fit and held-out evaluation,660,58d95599cc8b51271fdc5780a6e08448066c6754efa57ce3e3efe590abe05bcf,a15d73d1abeb2c39ee904bdff0cbc2efcf9b4ff6ac066161686f5a2cc137fe4b,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-104,pending fresh reporting fit and held-out evaluation,660,7f36d09800c1572221451058fefb6f3ba4cce2a99ea73e20927cdb87cec2000c,93b0fdf646be86ab5bb7fa1364a565c944371dd2defe40f1f316311f21bfdeed,147,10,3.487896065070687,-0.1763253353135079,1.089590304573952,1.435497882625314
lrp-rli-mech-156,pending fresh reporting fit and held-out evaluation,660,39fa12495103839bbb877789b9ddc12125df62ac93410c56bde642e93f35707d,eb400c33372055126bee99bbef630c5cb296add060a6bdc6fa509573e4d8e97c,157,6,3.987171896498965,-0.39548160256593445,-1.1213816709403035,0.46458149180334796
lrp-rli-mech-157,pending fresh reporting fit and held-out evaluation,660,43928ca7e1c21a6c125645580013343227e27c950615f3fd5b991f81621d246a,59f9247bb1ac1fab68c18d46796e84979ae839fd6abbb89d2f338f0fc2d3ae15,157,6,3.8377624157963357,-0.26691983019762566,-1.32484652322939,0.49623352953397226
lrp-rli-mech-158,pending fresh reporting fit and held-out evaluation,660,9d18e529afa9c4908a5c1cfbfc525a0274b0aa40e9d6b926db6c247d15eac388,5f4e6bb84f898dedb2007ae790b1ba8c917de9c0919185e418d9a2bd977592d1,128,6,3.5134220994483476,-0.17186845752339197,1.0813999965172103,1.4250685726068264
lrp-rli-mech-161,pending fresh reporting fit and held-out evaluation,660,c9fb3334214f6ad5a60640c7a04c98ea4b07a9d60ca430fd98498400ce587649,788229d3df62fc2acc8f77e063587cc2a5d2282b229dda6bc9085d8203d5a1b0,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
lrp-rli-mech-163,pending fresh reporting fit and held-out evaluation,660,52d5129acfb5ce692b12df15acee792cec570ca574ec186e80aaae5d29670756,9d9aa04cbfbe9e02f83eda5c3e51efa73942ddf78a11f1516c4d8a1fcbc9838c,155,6,3.55302846314423,-0.17029229787489797,1.0764486754242657,1.4091830302410076
lrp-rli-mech-188,pending fresh reporting fit and held-out evaluation,660,9d6982e712323ae62753390e910a9d9b1df0ad3989ca2e7fe9393020bf56d25f,55abefe90e5590427ee9eb458b99c52593b27f0b8f10f896277be70e9b462a56,156,6,3.845551572461816,0.21532228408379828,0.6933094014034898,0.7406292302940524
lrp-rli-mech-189,pending fresh reporting fit and held-out evaluation,660,cce30d58cc76f094b6381c6f0790806f705d25f13bc75d7512fd9ff4603cfc67,161a79450a642eb37be4cc17ef9e4917fb70379412592d53677cf53a5bf30592,156,6,4.169394949127158,-0.8530229377617711,-0.5216933529654435,0.9277401279509867
lrp-rli-mech-190,pending fresh reporting fit and held-out evaluation,660,72e2185d1c28fc9fc7bbc6fbd07551cf5d9036373b255110501dd92c24d711ce,5d52834bca02641da3f24c4f69bbe118e18cd8a633712d3c6b4be72de463c58f,156,6,3.450937400185733,-0.43072088617111925,0.5699926934085409,1.3233458411443062
lrp-rli-mech-191,pending fresh reporting fit and held-out evaluation,660,b8f3d3d39275d94ee7823ac081e460f212f1ed9d370737c89feebf23a7f975c9,3d95ca05f108243a8cda13b969125036f64f62a2f76e672db5d55bad8da991da,128,6,3.3508365727986593,-0.7570962593798559,0.38777589515380834,0.6132693160809185
lrp-rli-mech-204,pending fresh reporting fit and held-out evaluation,660,d11e1b1f9b6ca839117145da284a6531eaca1ca358273a8fde4461c1b01c2890,60b0a69861db62fd226f0502005a7d222bef51c009ea77295aec2efecaf8455a,147,10,3.487896065070687,-0.1763253353135079,1.089590304573952,1.435497882625314
lrp-rli-mech-258,pending fresh reporting fit and held-out evaluation,660,b2f5d05c34ab1893cf0c19e1dc8d2d363ef7053cb818c4ff382edc41c256c727,2fdb9d4b85adfc3a72f1a6cfaf3ebafe9ca58abfc2717362462621b50abb2a36,156,6,3.4926532306440516,-0.1513996506347024,1.0535135175578332,1.4335426638684254
